gen,nevals,avg,min,max
5,56,[132.98809524  42.52380952],[-1000.     7.],[ 175. 1000.]
6,64,[147.          30.64285714],[-1000.     7.],[ 175. 1000.]
7,61,[146.92857143  31.07142857],[-1000.     7.],[ 175. 1000.]
8,58,[160.94047619  18.89285714],[-1000.     6.],[ 175. 1000.]
9,62,[119.01190476  54.64285714],[-1000.     6.],[ 175. 1000.]
10,67,[160.9047619   18.86904762],[-1000.     6.],[ 175. 1000.]
11,73,[160.92857143  18.85714286],[-1000.     6.],[ 175. 1000.]
12,61,[174.9047619    7.08333333],[170.   6.],[175.  18.]
13,66,[146.88095238  30.42857143],[-1000.     6.],[ 175. 1000.]
14,61,[147.01190476  29.73809524],[-1000.     6.],[ 175. 1000.]
15,67,[160.94047619  17.9047619 ],[-1000.     6.],[ 175. 1000.]
16,63,[161.         17.8452381],[-1000.     6.],[ 175. 1000.]
17,66,[160.95238095  17.92857143],[-1000.     6.],[ 175. 1000.]
18,62,[161.01190476  17.9047619 ],[-1000.     6.],[ 175. 1000.]
19,69,[147.01190476  29.67857143],[-1000.     6.],[ 175. 1000.]
20,60,[146.95238095  29.96428571],[-1000.     6.],[ 175. 1000.]
21,65,[174.98809524   6.10714286],[174.   6.],[175.  10.]
22,60,[161.          17.85714286],[-1000.     6.],[ 175. 1000.]
23,58,[174.98809524   6.01190476],[174.   6.],[175.   7.]
24,66,[174.9047619    6.17857143],[170.   6.],[175.  13.]
25,70,[161.          18.10714286],[-1000.     6.],[ 175. 1000.]
26,68,[175.           6.07142857],[175.   6.],[175.   8.]
27,55,[161.         17.8452381],[-1000.     6.],[ 175. 1000.]
28,58,[133.          41.52380952],[-1000.     6.],[ 175. 1000.]
29,58,[161.01190476  17.83333333],[-1000.     6.],[ 175. 1000.]
30,64,[160.97619048  17.95238095],[-1000.     6.],[ 175. 1000.]
31,63,[161.01190476  17.8452381 ],[-1000.     6.],[ 175. 1000.]
32,59,[175.   6.],[175.   6.],[175.   6.]
33,65,[175.   6.],[175.   6.],[175.   6.]
34,68,[161.01190476  17.8452381 ],[-1000.     6.],[ 175. 1000.]
35,59,[174.94047619   6.0952381 ],[172.   6.],[175.  10.]
36,63,[161.01190476  17.83333333],[-1000.     6.],[ 175. 1000.]
37,65,[146.98809524  29.79761905],[-1000.     6.],[ 175. 1000.]
38,61,[161.          17.86904762],[-1000.     6.],[ 175. 1000.]
39,71,[175.   6.],[175.   6.],[175.   6.]
40,62,[175.   6.],[175.   6.],[175.   6.]
41,65,[174.97619048   6.        ],[174.   6.],[175.   6.]
42,69,[175.           6.01190476],[175.   6.],[175.   7.]
43,67,[175.   6.],[175.   6.],[175.   6.]
44,68,[161.         17.8452381],[-1000.     6.],[ 175. 1000.]
45,66,[147.02380952  29.67857143],[-1000.     6.],[ 175. 1000.]
46,64,[161.01190476  17.85714286],[-1000.     6.],[ 175. 1000.]
47,61,[161.01190476  17.83333333],[-1000.     6.],[ 175. 1000.]
48,61,[161.01190476  17.83333333],[-1000.     6.],[ 175. 1000.]
49,60,[174.98809524   6.04761905],[174.   6.],[175.  10.]
50,64,[175.   6.],[175.   6.],[175.   6.]
51,62,[175.   6.],[175.   6.],[175.   6.]
52,67,[174.98809524   6.        ],[174.   6.],[175.   6.]
53,71,[161.01190476  17.83333333],[-1000.     6.],[ 175. 1000.]
54,58,[175.           6.01190476],[175.   6.],[175.   7.]
55,71,[175.   6.],[175.   6.],[175.   6.]
56,59,[175.           6.01190476],[175.   6.],[175.   7.]
57,64,[175.   6.],[175.   6.],[175.   6.]
58,68,[174.98809524   6.        ],[174.   6.],[175.   6.]
59,58,[175.   6.],[175.   6.],[175.   6.]
60,65,[175.   6.],[175.   6.],[175.   6.]
,,,,
gen,nevals,avg,min,max
0,84,[-748.77380952  787.86904762],[-1000.     8.],[ 175. 1000.]
1,66,[ -9.02380952 166.47619048],[-1000.     7.],[ 175. 1000.]
2,74,[132.13095238  47.17857143],[-1000.     7.],[ 175. 1000.]
3,63,[174.52380952   9.95238095],[169.   7.],[175.  77.]
4,64,[174.85714286   7.94047619],[172.   7.],[175.  16.]
5,59,[174.98809524   7.02380952],[174.   7.],[175.   9.]
6,60,[174.97619048   7.01190476],[174.   7.],[175.   8.]
7,66,[174.97619048   7.        ],[174.   7.],[175.   7.]
8,65,[174.89285714   7.36904762],[171.   6.],[175.  29.]
9,68,[160.98809524  18.85714286],[-1000.     7.],[ 175. 1000.]
10,68,[174.97619048   7.02380952],[174.   7.],[175.   9.]
11,65,[160.98809524  18.86904762],[-1000.     7.],[ 175. 1000.]
12,62,[175.   7.],[175.   7.],[175.   7.]
13,60,[174.97619048   7.07142857],[174.   7.],[175.  10.]
14,61,[160.94047619  19.01190476],[-1000.     7.],[ 175. 1000.]
15,66,[175.           7.05952381],[175.   7.],[175.  12.]
16,65,[174.92857143   7.14285714],[173.   7.],[175.  16.]
17,51,[174.98809524   7.04761905],[174.   7.],[175.  11.]
18,73,[174.97619048   7.02380952],[174.   7.],[175.   9.]
19,57,[174.96428571   7.04761905],[174.   7.],[175.   9.]
20,69,[174.98809524   7.        ],[174.   6.],[175.   8.]
21,66,[174.95238095   7.01190476],[173.   6.],[175.  13.]
22,69,[174.97619048   6.42857143],[174.   6.],[175.   7.]
23,63,[175.           6.01190476],[175.   6.],[175.   7.]
24,67,[174.98809524   6.01190476],[174.   6.],[175.   7.]
25,60,[175.           6.01190476],[175.   6.],[175.   7.]
26,60,[174.98809524   6.01190476],[174.   6.],[175.   7.]
27,65,[174.98809524   6.        ],[174.   6.],[175.   6.]
28,66,[174.97619048   6.02380952],[174.   6.],[175.   7.]
29,67,[174.97619048   6.01190476],[174.   6.],[175.   7.]
30,63,[175.   6.],[175.   6.],[175.   6.]
31,61,[175.   6.],[175.   6.],[175.   6.]
32,62,[174.98809524   6.        ],[174.   6.],[175.   6.]
33,65,[174.96428571   6.04761905],[173.   6.],[175.  10.]
34,62,[175.           6.03571429],[175.   6.],[175.   9.]
35,54,[174.96428571   6.07142857],[172.   6.],[175.  12.]
36,61,[175.   6.],[175.   6.],[175.   6.]
37,63,[174.98809524   6.05952381],[174.   6.],[175.  11.]
38,56,[174.98809524   6.        ],[174.   6.],[175.   6.]
39,51,[175.           6.01190476],[175.   6.],[175.   7.]
40,68,[174.97619048   6.        ],[174.   6.],[175.   6.]
41,68,[174.98809524   6.        ],[174.   6.],[175.   6.]
42,70,[175.   6.],[175.   6.],[175.   6.]
43,63,[175.   6.],[175.   6.],[175.   6.]
44,66,[175.           6.01190476],[175.   6.],[175.   7.]
45,61,[175.   6.],[175.   6.],[175.   6.]
46,63,[175.   6.],[175.   6.],[175.   6.]
47,56,[175.   6.],[175.   6.],[175.   6.]
48,65,[174.98809524   6.02380952],[174.   6.],[175.   8.]
49,63,[175.           6.02380952],[175.   6.],[175.   8.]
50,69,[175.   6.],[175.   6.],[175.   6.]
51,65,[174.98809524   6.        ],[174.   6.],[175.   6.]
52,65,[174.94047619   6.13095238],[171.   6.],[175.  13.]
53,59,[161.01190476  17.8452381 ],[-1000.     6.],[ 175. 1000.]
54,65,[174.97619048   6.05952381],[174.   6.],[175.   9.]
55,59,[175.   6.],[175.   6.],[175.   6.]
56,62,[174.97619048   6.01190476],[174.   6.],[175.   7.]
57,62,[175.   6.],[175.   6.],[175.   6.]
58,63,[161.01190476  17.8452381 ],[-1000.     6.],[ 175. 1000.]
59,61,[175.   6.],[175.   6.],[175.   6.]
60,67,[175.   6.],[175.   6.],[175.   6.]
,,,,
gen,nevals,avg,min,max
0,84,[-734.69047619  776.07142857],[-1000.     7.],[ 174. 1000.]
1,65,[ -8.47619048 163.28571429],[-1000.     7.],[ 175. 1000.]
2,65,[174.           8.95238095],[171.   7.],[175.  19.]
3,64,[160.63095238  19.97619048],[-1000.     7.],[ 175. 1000.]
4,64,[146.83333333  30.80952381],[-1000.     6.],[ 175. 1000.]
5,67,[174.51190476   7.19047619],[167.   6.],[175.  12.]
6,68,[174.70238095   7.11904762],[170.   6.],[175.  15.]
7,70,[174.48809524   6.67857143],[170.   6.],[175.  14.]
8,56,[174.79761905   6.26190476],[171.   6.],[175.  12.]
9,61,[174.61904762   6.42857143],[170.   6.],[175.  13.]
10,57,[160.75        18.16666667],[-1000.     6.],[ 175. 1000.]
11,64,[146.77380952  29.92857143],[-1000.     6.],[ 175. 1000.]
12,71,[174.71428571   6.44047619],[166.   6.],[175.  24.]
13,61,[174.86904762   6.16666667],[170.   6.],[175.  16.]
14,62,[174.92857143   6.0952381 ],[171.   6.],[175.  10.]
15,61,[160.9047619   17.94047619],[-1000.     6.],[ 175. 1000.]
16,66,[174.85714286   6.1547619 ],[171.   6.],[175.  10.]
17,63,[174.97619048   6.01190476],[174.   6.],[175.   7.]
18,61,[174.9047619   6.1547619],[171.   6.],[175.  10.]
19,57,[174.95238095   6.08333333],[172.   6.],[175.  10.]
20,67,[160.72619048  18.35714286],[-1000.     6.],[ 175. 1000.]
21,73,[174.79761905   6.27380952],[170.   6.],[175.  13.]
22,63,[160.88095238  18.05952381],[-1000.     6.],[ 175. 1000.]
23,64,[174.91666667   6.13095238],[171.   6.],[175.  10.]
24,71,[174.94047619   6.10714286],[173.   6.],[175.  11.]
25,66,[174.97619048   6.02380952],[174.   6.],[175.   7.]
26,62,[161.          17.85714286],[-1000.     6.],[ 175. 1000.]
27,65,[160.97619048  17.86904762],[-1000.     6.],[ 175. 1000.]
28,61,[174.94047619   6.05952381],[171.   6.],[175.  11.]
29,62,[174.88095238   6.10714286],[170.   6.],[175.  10.]
30,66,[174.98809524   6.02380952],[174.   6.],[175.   7.]
31,66,[174.89285714   6.25      ],[170.   6.],[175.  23.]
32,62,[174.86904762   6.10714286],[171.   6.],[175.  10.]
33,61,[174.92857143   6.25      ],[170.   6.],[175.  23.]
34,60,[174.9047619    6.14285714],[171.   6.],[175.  15.]
35,68,[174.9047619    6.19047619],[171.   6.],[175.  16.]
36,68,[174.98809524   6.01190476],[174.   6.],[175.   7.]
37,62,[174.86904762   6.22619048],[171.   6.],[175.  12.]
38,69,[174.95238095   6.04761905],[174.   6.],[175.   8.]
39,65,[174.98809524   6.01190476],[174.   6.],[175.   7.]
40,65,[160.97619048  17.9047619 ],[-1000.     6.],[ 175. 1000.]
41,60,[175.           6.02380952],[175.   6.],[175.   8.]
42,66,[174.95238095   6.13095238],[173.   6.],[175.  12.]
43,56,[174.98809524   6.        ],[174.   6.],[175.   6.]
44,60,[175.   6.],[175.   6.],[175.   6.]
45,68,[174.98809524   6.03571429],[174.   6.],[175.   8.]
46,68,[174.9047619    6.10714286],[170.   6.],[175.  13.]
47,64,[174.83333333   6.39285714],[169.   6.],[175.  23.]
48,63,[174.91666667   6.17857143],[172.   6.],[175.  11.]
49,67,[175.           6.01190476],[175.   6.],[175.   7.]
50,57,[174.97619048   6.05952381],[173.   6.],[175.  11.]
51,61,[175.   6.],[175.   6.],[175.   6.]
52,66,[174.91666667   6.28571429],[170.   6.],[175.  28.]
53,61,[175.   6.],[175.   6.],[175.   6.]
54,63,[175.   6.],[175.   6.],[175.   6.]
55,57,[174.83333333   6.3452381 ],[169.   6.],[175.  23.]
56,70,[175.   6.],[175.   6.],[175.   6.]
57,60,[174.98809524   6.01190476],[174.   6.],[175.   7.]
58,71,[175.   6.],[175.   6.],[175.   6.]
59,61,[174.98809524   6.05952381],[174.   6.],[175.  10.]
60,63,[175.   6.],[175.   6.],[175.   6.]
,,,,
